,item name,price,origianl price,sales,promotion,province,product link
325,ที่ปิดตา ผ้าปิดตา แถมเจล​ทุกชิ้น ผ้าปิดตานอน ที่ปิดตานอน น่ารัก สำหรับใช้ในการนอนหลับ เสริมการเดินทาง ประคบร้อน เย็น-244,['34'],72.0,2100.0,,จังหวัดกรุงเทพมหานคร,/ที่ปิดตา-ผ้าปิดตา-แถมเจล​ทุกชิ้น-ผ้าปิดตานอน-ที่ปิดตานอน-น่ารัก-สำหรับใช้ในการนอนหลับ-เสริมการเดินทาง-ประคบร้อน-เย็น-244-i.239357343.17112557306?sp_atk=db116b28-4245-46f1-ae4a-87ec6871196e&xptdk=db116b28-4245-46f1-ae4a-87ec6871196e
326,Classy Luggage Cl01 กระเป๋าเดินทาง20/24/26/28นิ้ว รุ่นซิป วัสดุABS+PCแข็งแรงทนทาน ยอดขายอันดับ1,"['679 ', ' 1,179']","['679 ', ' 1,179']",57800.0,,จังหวัดปทุมธานี,/Classy-Luggage-Cl01-กระเป๋าเดินทาง20-24-26-28นิ้ว-รุ่นซิป-วัสดุABS-PCแข็งแรงทนทาน-ยอดขายอันดับ1-i.66959050.1755848270?sp_atk=bbbf24b0-bf74-4c2d-a782-3de6a7cb0122&xptdk=bbbf24b0-bf74-4c2d-a782-3de6a7cb0122
327,"3 แพ็คเดินทางขวดย่อย 60ml ขวดครีม, ขวดครีม, ขวดเจลแบบพกพา","['32 ', ' 36']","['32 ', ' 36']",877.0,,ต่างประเทศ,/3-แพ็คเดินทางขวดย่อย-60ml-ขวดครีม-ขวดครีม-ขวดเจลแบบพกพา-i.479711789.17941915338?sp_atk=f529ad7a-f80f-4974-b87e-5aca5914afdd&xptdk=f529ad7a-f80f-4974-b87e-5aca5914afdd
328,TravelGear24 รุ่นใหม่ เพิ่มความสูง พลาสติกคลุมกระเป๋าเดินทาง PVC ใส มีขอบ / ไร้ขอบ ขนาด 20-30 นิ้ว  - A0170 / A0171,"['160 ', ' 289']","['160 ', ' 289']",578.0,,จังหวัดกรุงเทพมหานคร,/TravelGear24-รุ่นใหม่-เพิ่มความสูง-พลาสติกคลุมกระเป๋าเดินทาง-PVC-ใส-มีขอบ-ไร้ขอบ-ขนาด-20-30-นิ้ว-A0170-A0171-i.8499037.21630027780?sp_atk=7a7ee1b5-8631-4090-8d86-a73c8e22eaac&xptdk=7a7ee1b5-8631-4090-8d86-a73c8e22eaac
329,พร้อมส่งค่ะ📮ถูกสุด‼️ หนาขึ้น ถุงสูญญากาศ ถุงสุญญากาศ ถุงเสื้อผ้า ถุงเก็บเสื้อผ้า  ทนกว่า อายุการใช้งานนานกว่า,"['28 ', ' 129']","['28 ', ' 129']",14600.0,,จังหวัดปทุมธานี,/พร้อมส่งค่ะ📮ถูกสุด‼️-หนาขึ้น-ถุงสูญญากาศ-ถุงสุญญากาศ-ถุงเสื้อผ้า-ถุงเก็บเสื้อผ้า-ทนกว่า-อายุการใช้งานนานกว่า-i.255138429.5139700022?sp_atk=65cd5805-6269-427f-b7eb-5bd542bcdf24&xptdk=65cd5805-6269-427f-b7eb-5bd542bcdf24
330,AMERICAN TOURISTER กระเป๋าเดินทางล้อลาก (30นิ้ว) รุ่น CURIO SPINNER 80/30 EXP TSA,"['6,600']","['6,600']",479.0,,จังหวัดสมุทรปราการ,/AMERICAN-TOURISTER-กระเป๋าเดินทางล้อลาก-(30นิ้ว)-รุ่น-CURIO-SPINNER-80-30-EXP-TSA-i.22071610.3620159004?sp_atk=79f3f566-8440-412d-8876-ac4b91123834&xptdk=79f3f566-8440-412d-8876-ac4b91123834
331,ขวดลูกกลิ้ง 3ml ขวดแก้วเคลือบสี พรีเมี่ยม น้ำมันหอมระเหย อโรม่า ขวดลูกกลิ้งฝาขาว ขวดลูกกลิ้งฝาดำ ขวดน้ำหอม ขนาด 3ml,['18'],20.0,3300.0,,จังหวัดสมุทรปราการ,/ขวดลูกกลิ้ง-3ml-ขวดแก้วเคลือบสี-พรีเมี่ยม-น้ำมันหอมระเหย-อโรม่า-ขวดลูกกลิ้งฝาขาว-ขวดลูกกลิ้งฝาดำ-ขวดน้ำหอม-ขนาด-3ml-i.85795023.9455734992?sp_atk=8d693828-1791-41a7-97fb-d1f482c1381f&xptdk=8d693828-1791-41a7-97fb-d1f482c1381f
332,Goody Home  กล่องแบบไม่มีฝาเปิดปิด สำหรับใส่อุปกรณ์เครื่องเขียน เครื่องสำอางค์ ของใช้ทั่วไป มี 2 แบบ  แบบละ 2 สีให้เลือก,"['9 ', ' 16']","['9 ', ' 16']",76700.0,,จังหวัดกรุงเทพมหานคร,/Goody-Home-กล่องแบบไม่มีฝาเปิดปิด-สำหรับใส่อุปกรณ์เครื่องเขียน-เครื่องสำอางค์-ของใช้ทั่วไป-มี-2-แบบ-แบบละ-2-สีให้เลือก-i.149578889.2676586609?sp_atk=cd8e275a-5ef5-4407-afa1-4e85d8774478&xptdk=cd8e275a-5ef5-4407-afa1-4e85d8774478
333,Han ล้อหมุนพลาสติกสําหรับกระเป๋าเดินทาง 1 ชิ้น,"['39 ', ' 53']","['39 ', ' 53']",271.0,ซื้อ 2 ชิ้น ลด 2%,ต่างประเทศ,/Han-ล้อหมุนพลาสติกสําหรับกระเป๋าเดินทาง-1-ชิ้น-i.43594706.12506026093?sp_atk=697d1b99-568b-4173-bd3a-baf9bac6070b&xptdk=697d1b99-568b-4173-bd3a-baf9bac6070b
334,ถูกที่สุด >>Tpartner กระเป๋าเดินทางกระเป๋าเดินทางล้อลาก Original วัสดุอลูมิเนียมทั้งใบ มีช่องเกี่ยวของด้านหน้า,"['2,890 ', ' 3,990']","['2,890 ', ' 3,990']",929.0,,จังหวัดสมุทรปราการ,/ถูกที่สุด-Tpartner-กระเป๋าเดินทางกระเป๋าเดินทางล้อลาก-Original-วัสดุอลูมิเนียมทั้งใบ-มีช่องเกี่ยวของด้านหน้า-i.76171761.2523077729?sp_atk=738ee7b2-ff6e-44d1-93db-12a5e32ce30a&xptdk=738ee7b2-ff6e-44d1-93db-12a5e32ce30a
335,ขวดน้ำหอม ขวดแก้วใส่นำ้หอม ขวดสเปรย์ 2ml  3ml  5ml,"['5 ', ' 19']","['5 ', ' 19']",5300.0,,จังหวัดกรุงเทพมหานคร,/ขวดน้ำหอม-ขวดแก้วใส่นำ้หอม-ขวดสเปรย์-2ml-3ml-5ml-i.251029856.16278752602?sp_atk=e6eddd3d-c871-4c40-91da-4ee8838c046b&xptdk=e6eddd3d-c871-4c40-91da-4ee8838c046b
336,ป้าย tag ติดกระเป๋า สำหรับแยกกระเป๋า แท๊กกระเป๋า,"['18 ', ' 20']","['18 ', ' 20']",10700.0,ซื้อ 4 ชิ้น ลด 5%,จังหวัดกรุงเทพมหานคร,/ป้าย-tag-ติดกระเป๋า-สำหรับแยกกระเป๋า-แท๊กกระเป๋า-i.24194312.2062417185?sp_atk=166e6f5e-3db0-4255-88cd-ba689dc47a80&xptdk=166e6f5e-3db0-4255-88cd-ba689dc47a80
337,ถุงสูญญกาศ ถุงเก็บผ้านวม ประหยัดพื้นที่ ถุงลายน่ารักๆ ถุงสุ ญญกาษอัพเกรด แข็งแรงทนทานยิ่งขึ้น ลายใหม่ พร้อมส่ง,"['18 ', ' 90']","['18 ', ' 90']",799.0,,จังหวัดกรุงเทพมหานคร,/ถุงสูญญกาศ-ถุงเก็บผ้านวม-ประหยัดพื้นที่-ถุงลายน่ารักๆ-ถุงสุ-ญญกาษอัพเกรด-แข็งแรงทนทานยิ่งขึ้น-ลายใหม่-พร้อมส่ง-i.342470365.22309016945?sp_atk=518f7b48-63b6-4b44-8b43-0d767d311068&xptdk=518f7b48-63b6-4b44-8b43-0d767d311068
338,✔️✔️ถูกที่สุด✔️✔️กระเป๋าเดินทาง รุ่น ANTI30  กระเป๋า​เดินทางล้อลาก PC TSA LOCK by DayOfficialStore,"['999 ', ' 1,899']","['999 ', ' 1,899']",1600.0,,จังหวัดนนทบุรี,/✔️✔️ถูกที่สุด✔️✔️กระเป๋าเดินทาง-รุ่น-ANTI30-กระเป๋า​เดินทางล้อลาก-PC-TSA-LOCK-by-DayOfficialStore-i.141735431.2349924575?sp_atk=818c39a7-b0b7-425f-95a3-5d851e1c91ba&xptdk=818c39a7-b0b7-425f-95a3-5d851e1c91ba
339,ขวดสเปรย์แอลกอฮอล์ ขนาด 10 ml พร้อมสายคล้องคอ,"['21 ', ' 95']","['21 ', ' 95']",9300.0,,จังหวัดกรุงเทพมหานคร,/ขวดสเปรย์แอลกอฮอล์-ขนาด-10-ml-พร้อมสายคล้องคอ-i.11540173.13054539464?sp_atk=ae0f4bcb-5b8a-494b-ac51-329c77fe6c7a&xptdk=ae0f4bcb-5b8a-494b-ac51-329c77fe6c7a
340,💙4in1 กระเป๋าจัดเก็บระเบียบ สามารถใส่เครื่องสําอางได้ ความจุขนาดใหญ่,['78'],179.0,2800.0,,จังหวัดปทุมธานี,/💙4in1-กระเป๋าจัดเก็บระเบียบ-สามารถใส่เครื่องสําอางได้-ความจุขนาดใหญ่-i.255138429.15216290166?sp_atk=fe32fc22-1a2e-40a1-afaa-cc551df1aa66&xptdk=fe32fc22-1a2e-40a1-afaa-cc551df1aa66
341,"ผ้าปิดตา การ์ตูน""Gen1 : Cartoon Eye Mask"" แผ่นปิดตา ที่ปิดตา สำหรับใช้ในการนอนหลับ เสริมการเดินทาง","['55 ', ' 129']","['55 ', ' 129']",4700.0,,จังหวัดเชียงใหม่,/ผ้าปิดตา-การ์ตูน-Gen1-Cartoon-Eye-Mask-แผ่นปิดตา-ที่ปิดตา-สำหรับใช้ในการนอนหลับ-เสริมการเดินทาง-i.9604514.7413515504?sp_atk=947e4f77-07fb-4d0b-89cc-34fa1535cc43&xptdk=947e4f77-07fb-4d0b-89cc-34fa1535cc43
342,กระเป๋าเป้นักเรียนนักเดินทางขนาดใหญ่กระเป๋านักเรียน พร้อมส่ง,"['195 ', ' 198']","['195 ', ' 198']",6300.0,,จังหวัดนนทบุรี,/กระเป๋าเป้นักเรียนนักเดินทางขนาดใหญ่กระเป๋านักเรียน-พร้อมส่ง-i.227309291.8209678850?sp_atk=8b7fdf68-d792-4bc8-8e2e-767a67cea2b3&xptdk=8b7fdf68-d792-4bc8-8e2e-767a67cea2b3
343,ขวดสเปรย์ 10ml 15สี 2แบบ มีและไม่มีสายคล้องคอ พร้อมส่ง ขวดสเปรย์น้ำหอม ขวดสเปรย์แอลกอฮอล์ ขวดสเปรย์ สเปรย์แอลกอฮอล์,"['6 ', ' 20']","['6 ', ' 20']",4300.0,,จังหวัดกรุงเทพมหานคร,/ขวดสเปรย์-10ml-15สี-2แบบ-มีและไม่มีสายคล้องคอ-พร้อมส่ง-ขวดสเปรย์น้ำหอม-ขวดสเปรย์แอลกอฮอล์-ขวดสเปรย์-สเปรย์แอลกอฮอล์-i.8366997.20637281087?sp_atk=ae4f02e1-5bd6-415c-9feb-0be34fa2d6be&xptdk=ae4f02e1-5bd6-415c-9feb-0be34fa2d6be
344,Aalucky สร้างสรรค์ พีวีซี ยางนุ่ม การ์ตูนน่ารัก ซิลิโคน กระเป๋าเดินทาง กระเป๋าเดินทาง บัตร แท็กกระเป๋าเดินทาง,['15'],24.0,642.0,ซื้อ 2 ชิ้น ลด 5%,ต่างประเทศ,/Aalucky-สร้างสรรค์-พีวีซี-ยางนุ่ม-การ์ตูนน่ารัก-ซิลิโคน-กระเป๋าเดินทาง-กระเป๋าเดินทาง-บัตร-แท็กกระเป๋าเดินทาง-i.912276491.23308936909?sp_atk=66821eb2-cbfa-4eb3-a97b-7cf87a647d5d&xptdk=66821eb2-cbfa-4eb3-a97b-7cf87a647d5d
